analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
Ceramide..d34.1.,0.784438118102571,3,0.8531854943432886,6.641778131735878,127.99316874315572,1,0.9577793813666028,0.00302166239945485,127.99316874315572,6.641778131268869,5120.961477500163,1,0.738822179145727,0.12089564542831462,5120.961477500163,6.64177813026018,14284.556243632216,1,0.5805917693163652,0.33722976716747294,14284.556243632216,0.29656872487426394
CSH_negESI..223,3.0048040969123804,3,0.39088507192981314,5.607262880769572,158323.79106925262,1,0.2522226727039647,1.6284463326525827,158323.79106925262,5.607262880177548,49893.37133321932,1,0.5024931136310316,0.5131804703673083,49893.37133321932,5.607262879365356,18438.679884934583,1,0.6794667397321786,0.18965185481468655,18438.679884934583,0.041154818181532486
CSH_negESI..527,2.89686518229405,3,0.40780139129095755,5.944251122224034,46749.69233599725,1,0.45554411949745466,0.6368472592688075,46749.69233599725,5.944251121656157,37399.53001931665,1,0.5024158790785132,0.509474758027522,37399.53001931665,5.944251121656175,59004.05413229473,1,0.4048085666207652,0.8037821915453828,59004.05413229473,0.6688403037479306
CSH_negESI..530,0.26075697642420437,3,0.9672317550770202,7.0695343898195615,132751.51540221227,1,0.7070290693955241,0.1531962740135627,132751.51540221227,7.069534389832767,5546.659793214642,1,0.9384505990411259,0.006400888238200563,5546.659793214642,7.069534389826204,30502.53320129266,1,0.8564483217089922,0.03520015888523071,30502.53320129266,0.0931620059581653
CSH_negESI..590,9.897161123799492,3,0.01946083841381433,56.000000000055635,673100.4166666684,1,0.003433476208550313,9.338975579410949,673100.4166666684,56.000000000055635,96080.01666666723,1,0.25316336309945636,1.3330684502662493,96080.01666666723,56.000000000055635,40508.01666666635,1,0.45658103956934637,0.5620311160908277,40508.01666666635,1.5882732588338433
CSH_negESI..615,2.3615605692849613,3,0.5008302173798631,55.999999999662705,23403.749999999993,1,0.3279472186505623,0.973928790540176,23403.749999999993,55.999999999662705,27692.01666666666,1,0.2876552120778809,1.1523816610494073,27692.01666666666,55.999999999662705,2926.0166666666732,1,0.7284378658504651,0.12176389994197817,2926.0166666666732,0.996729075851668
CSH_negESI..628,7.138505368316714,3,0.06761174254025173,7.866712747501355,147521.186294237,1,0.09053972514067508,3.719286961461192,147521.186294237,7.866712748449776,126287.75901244729,1,0.11283580780260415,3.1839522666955222,126287.75901244729,7.866712747851829,1367.7296930356388,1,0.8573816612320859,0.034483041669449314,1367.7296930356388,1.7292806244560124
CSH_negESI..668,0.5773429803988392,3,0.9015990191210621,55.999999999658456,12212.266666666672,1,0.6541350321038966,0.2028927960714095,12212.266666666672,55.999999999658456,19801.666666666664,1,0.5685555919677963,0.32898196760148474,19801.666666666664,55.999999999658456,576.6,1,0.9223809067407667,0.00957954730337595,576.6,0.22490675009452907
CSH_posESI..002,4.215493728600677,3,0.23911524000681764,55.000000000865036,1391109.4136173716,1,0.1022965600719641,2.7606959108087694,1391109.4136173716,55.000000000865036,627962.9574770262,1,0.2691309775185622,1.2462102203292564,627962.9574770262,55.000000000864986,317.3434419381099,1,0.9800697338616675,6.297770210629102e-4,317.3434419381099,1.2820702267350486
CSH_posESI..033,7.8109644234590405,3,0.05008440464528375,55.99999999912026,3930624.150000005,1,0.025824637628500863,5.243060983612548,3930624.150000005,55.99999999912026,1664334.1500000053,1,0.1418392451860453,2.2200559281555754,1664334.1500000053,55.99999999912026,386082.816666665,1,0.47596714405984586,0.5149960096053002,386082.816666665,1.5992347254701489
CSH_posESI..034,8.732178012607847,3,0.033072026040111946,55.999999998592926,296948506.6666667,1,0.024327325246533738,5.357271015449816,296948506.6666667,55.999999998592926,139342368.26666662,1,0.11847864117307862,2.513886461726206,139342368.26666662,55.999999998592926,52315211.26666671,1,0.3354743275194533,0.9438227796870345,52315211.26666671,1.6539673873232668
CSH_posESI..036,4.510232673108703,3,0.21137937031467885,4.977908574719219,104399046.78856638,1,0.20605892269253584,2.112828543577845,104399046.78856638,4.977908575717408,69257363.40797235,1,0.28988388373736873,1.4016309416853168,69257363.40797235,4.977908576207667,20039533.52683499,1,0.5523610347203873,0.4055602013419838,20039533.52683499,1.2615989097985938
CSH_posESI..037,2.8093438760276968,3,0.42196405766247713,56.00000000021155,103169.06666666779,1,0.6178314260759465,0.2517228980057037,103169.06666666779,56.00000000021155,778392.6000000032,1,0.17364903787457225,1.8992053276129912,778392.6000000032,56.00000000021155,218648.0666666683,1,0.46819184411606063,0.533480884948823,218648.0666666683,1.032337979864901
CSH_posESI..103,4.5323593932048425,3,0.20942200112805362,55.99999999984399,1500220008.0666695,1,0.35211697553351684,0.8804168999214353,1500220008.0666695,55.99999999984399,5978060093.400005,1,0.06628601319291397,3.5082755240399273,5978060093.400005,55.99999999984399,9172860.000000138,1,0.9417730566286061,0.005383171082367384,9172860.000000138,1.4631664108778246
CSH_posESI..270,3.9276166075746914,3,0.26938705446149763,56.000000000664116,53094989.40000008,1,0.11010802874606658,2.635615986385494,53094989.40000008,56.000000000664116,23088806.66666673,1,0.2889554248224718,1.14611997563052,23088806.66666673,56.000000000664116,134616.0666666625,1,0.9351407356126951,0.0066822926483339805,134616.0666666625,1.1818123019029971
CSH_posESI..275,4.845779955404623,3,0.18344452891476523,55.99999999929611,124738769.06666696,1,0.08354731052389323,3.10422482420679,124738769.06666696,55.99999999929611,63267309.06666689,1,0.21477239250992014,1.5744579879615963,63267309.06666689,55.99999999929611,1273709.3999999745,1,0.8593361502310592,0.03169728519761402,1273709.3999999745,1.330700071177203
CSH_posESI..288,4.693307980156305,3,0.19568228092703613,56.000000000502574,755106.0166666688,1,0.1957318940720037,1.714637853477495,755106.0166666688,56.000000000502574,18480.149999999794,1,0.8384324393391399,0.04196333233817876,18480.149999999794,56.000000000502574,1232953.3499999978,1,0.09986001779726804,2.799697577320602,1232953.3499999978,0.2806578100426631
CSH_posESI..293,0.29185635619705863,3,0.9615527325912112,6.492781111770132,69716.43514718526,1,0.7624260148902176,0.09941241953132099,69716.43514718526,6.492781110188244,62178.90528823163,1,0.7751824430564476,0.08866424976351539,62178.90528823163,6.492781110936555,20090.396281684756,1,0.8707458124010419,0.028647978048343643,20090.396281684756,0.09414395117212766
